product;sourceService;targetService;protocol;port;description
VBR;Backup server or backup repository;Helper appliance;TCP;443;Default redirector port. You can change the port in helper appliance settings. For details, see the Specify Helper Appliance section in Restore to Google Cloud.
VBR;Backup server;Helper appliance;TCP;22;Used by default as a communication channel to the helper appliance when restoring Linux workloads. Can be changed during helper appliance deployment. For details, see Configuring Helper Appliances.
VBR;Backup server;Microsoft Azure;TCP;443;Default management and data transport port required for communication with Microsoft Azure.
VBR;Backup server;Azure Windows VM agent distribution server;TCP;443;Used by Veeam Backup & Replication to install the Azure Windows VM agent on the restored VM through the following URLs: go.microsoft.com aka.ms (additional components required for the Azure Windows VM agent installation) github.com (additional components required for the Azure Windows VM agent installation) objects.githubusercontent.com (additional components required for the Azure Windows VM agent installation) Consider that these URLs are subject to change. For more information, see this Microsoft article.
VBR;Backup server;Azure Stack Hub;TCP;443, 30024;Default management and data transport port required for communication with Azure Stack Hub.
VBR;Backup server or backup repository;Azure restore proxy appliance (former Azure proxy);TCP;443;Default management and data transport port required for communication with the Azure restore proxy appliance. The port must be opened on the backup server and backup repository storing VM backups. Can be changed in the settings of the Azure restore proxy appliance. For details, see Specify Credentials and Transport Port.
VBR;Gateway server;NDMP server;NDMP;10000;Default port used to manage the NMDP server. Note: The port range used for data transfer depends on your NDMP server configuration. For more information, contact your hardware vendor.
VBR;Backup server;SMTP server;TCP;25;Used by the SMTP server.
VBR;Backup server;SMTP server;TCP;587;Used by the SMTP server if SSL is enabled.
VBR;Backup server;Gmail REST API (gmail.googleapis.com);TCP;443;Used to communicate with Google Mail services.
VBR;Backup server;Microsoft Graph REST API (graph.microsoft.com, login.microsoftonline.com);TCP;443;Used to communicate with Microsoft Exchange Online organizations.
VBR;Backup server;Syslog server;TCP UDP;514;Default port used to communicate with the syslog server.
VBR;Backup server;Syslog server;TLS;6514;Default port used to communicate with the syslog server over TLS.
AVH;Workstation web browser;Nutanix AHV backup appliance;TCP/HTTPS;443;Used to access the Nutanix AHV backup appliance web console.
AVH;Nutanix AHV backup appliance;Nutanix REST API;TCP/HTTPS;9440;Used to communicate with Nutanix AHV REST API (clusters and Prism Central).
AVH;Nutanix AHV backup appliance;Backup server;TCP;10006;Used to connect to Veeam Backup & Replication.
AVH;Nutanix AHV backup appliance;Backup server;TCP;2500 to 3300;Default range of ports used for malware detection metadata transfer.
AVH;Nutanix AHV backup appliance;Workers;TCP;19000;Used to communicate with workers.
AVH;Nutanix AHV backup appliance;Nutanix AHV server (Cluster Virtual IP, Cluster iSCSI Data Services IP, Cluster CVM IPs);TCP/iSCSI;3205, 3260;Used to access disks attached to Nutanix AHV VMs.
AVH;Nutanix AHV backup appliance;Veeam backup repository (or gateway server );TCP;2500-3300;Default range of ports used as transmission channels for jobs and restore sessions. For every TCP connection that a job uses, one port from this range is assigned.
AVH;Nutanix AHV backup appliance;Mail server;SMTP;25;Used to send email notifications. The port number can be changed.
AVH;Nutanix AHV backup appliance;Rocky Linux repositories ( mirrors.rockylinux.org, mirrors.fedoraproject.org, rockylinux.map.fastly.net );TCP/HTTP(S);80 (443);Used to get OS security updates, .NET Core updates and PostgreSQL update packages. The listed mirror URLs are used to get actual URLs that will be used to obtain updates.
AVH;Nutanix AHV backup appliance;Veeam Update Repository ( repository.veeam.com) Amazon CloudFront (cloudfront.net, amazonaws.com );TCP/HTTPS;443;Used to download Nutanix AHV backup appliance update packages. Note : Veeam Update Repository uses the Amazon CloudFront service to distribute traffic when downloading product updates.
AVH;Nutanix AHV backup appliance;PostgreSQL repository ( download.postgresql.org );TCP/HTTPS;443;Used to download PostgreSQL updates..
AVH;Worker;Nutanix REST API;TCP/HTTPS;9440;Used to communicate with Nutanix AHV REST API (clusters and Prism Central).
AVH;Worker;Backup server;TCP;10006;Used to connect to Veeam Backup & Replication.
AVH;Worker;Backup server;TCP;2500 to 3300;Default range of ports used for malware detection metadata transfer.
AVH;Worker;Backup appliance;TCP;19001;Used to communicate with the backup appliance.
AVH;Worker;Nutanix AHV server (Cluster Virtual IP, Cluster iSCSI Data Services IP, Cluster CVM IPs);TCP/iSCSI;3205, 3260;Used to access disks attached to Nutanix AHV VMs.
AVH;Worker;Veeam backup repository (or gateway server );TCP;2500-3300;Default range of ports used as transmission channels for jobs and restore sessions. For every TCP connection that a job uses, one port from this range is assigned.
AVH;Worker;Rocky Linux repositories ( mirrors.rockylinux.org, mirrors.fedoraproject.org, rockylinux.map.fastly.net );TCP/HTTP(S);80 (443);Used to get OS security updates, .NET Core updates and PostgreSQL update packages. Note : The listed mirror URLs are used to get actual URLs that will be used to obtain updates.
AVH;Worker;Veeam Update Repository ( repository.veeam.com) Amazon CloudFront (cloudfront.net, amazonaws.com );TCP/HTTPS;443;Used to download Nutanix AHV backup appliance update packages. Note : Veeam Update Repository uses the Amazon CloudFront service to distribute traffic when downloading product updates.
AVH;Veeam Backup & Replication console and Veeam ONE server;Backup server;TCP/HTTPS;8543;Used to communicate with the Platform Service REST API.
AVH;FLR helper appliance;Backup server;TCP;2500;Used to connect to the backup server during file-level restore.
AVH;Mount Service;Backup server;TCP;9401;Used to connect to the backup server during file-level restore.
AVH;Backup server;FLR helper appliance;TCP;22 2500;Used to connect to the helper appliance during file-level restore. For the full list of ports used for connections to the FLR helper appliance, see the Veeam Backup & Replication User Guide, section Used Ports.
AVH;Backup server;Backup server;TCP/HTTPS;6172;Used by the AHV Platform Service to enable communication with the Veeam Backup & Replication database.
AVH;Backup server;Nutanix AHV cluster, Prism Central;TCP/HTTPS;9440;Used by the AHV Platform Service to connect to an Nutanix AHV cluster or to the Prism Central.
AVH;Backup server;Nutanix AHV backup appliance;TCP/HTTPS;443;Used by the AHV Platform Service to connect to Nutanix AHV backup appliance.
AVH;Nutanix AHV cluster;Microsoft Windows server with the mount server role running vPower NFS Service;TCP UDP;111;Used by the Port Mapper service.
AVH;Nutanix AHV cluster;Microsoft Windows server with the mount server role running vPower NFS Service;TCP UDP;1058+ or 1063+;Used as default mount port. The number of port depends on where the vPower NFS Service is located: 1058+: If the vPower NFS Service is located on the backup server. 1063+: If the vPower NFS Service is located on a separate Microsoft Windows machine. If port 1058/1063 is occupied, the succeeding port numbers will be used.
AVH;Nutanix AHV cluster;Microsoft Windows server with the mount server role running vPower NFS Service;TCP UDP;2049+;Used as NFS port. If port 2049 is occupied, the succeeding port numbers will be used.
AVH;Backup server;VM guest OS (Linux);TCP;22;Default SSH port used as a control channel.
AVH;Backup server;VM guest OS (Linux);TCP;2500 to 3300;Default range of ports used as transmission channels for log shipping.
AVH;Backup server;Guest interaction proxy;TCP;6190;Used for communication with the guest interaction proxy.
AVH;Backup server;Guest interaction proxy;TCP;6290;Used as a control channel for communication with the guest interaction proxy.
AVH;Backup server;Guest interaction proxy;TCP;445;Port used as a transmission channel.
AVH;Guest interaction proxy;VM guest OS (Microsoft Windows);TCP;445 135;Required to deploy the runtime coordination process on the VM guest OS.
AVH;Guest interaction proxy;VM guest OS (Microsoft Windows);TCP;2500 to 3300;Default range of ports used as transmission channels for log shipping.
AVH;Guest interaction proxy;VM guest OS (Microsoft Windows);TCP;49152 to 65535;Dynamic RPC port range for Microsoft Windows 2008 and later. For more information, see this Microsoft KB article . Used by the runtime process deployed inside the VM for guest OS interaction. Note: If you use default Microsoft Windows firewall settings, you do not need to configure dynamic RPC ports. During setup, Veeam Backup & Replication automatically creates a firewall rule for the runtime process. If you use firewall settings other than default ones or application-aware processing fails with the "RPC function call failed" error, you need to configure dynamic RPC ports. For more information on how to configure RPC dynamic port allocation to work with firewalls, see this Microsoft KB article.
AVH;VM guest OS;Guest interaction proxy or backup server;TCP;2500 to 3300;Default range of ports used as transmission channels for log shipping.
AVH;Backup server;Log shipping server;TCP;445 135;Required for deploying Veeam Backup & Replication components.
AVH;Backup server;Log shipping server;TCP;6160;Default port used by Veeam Installer Service.
AVH;Backup server;Log shipping server;TCP;6162;Default port used by Veeam Data Mover Service.
AVH;Backup server;Log shipping server;TCP;49152 to 65535;Dynamic RPC port range for Microsoft Windows 2008 and later. For more information, see this Microsoft KB article . Note: If you use default Microsoft Windows firewall settings, you do not need to configure dynamic RPC ports. During setup, Veeam Backup & Replication automatically creates a firewall rule for the runtime process. If you use firewall settings other than default ones or application-aware processing fails with the "RPC function call failed" error, you need to configure dynamic RPC ports. For more information on how to configure RPC dynamic port allocation to work with firewalls, see this Microsoft KB article.
AVH;Log shipping server;Backup repository;TCP;2500 to 3300;Default range of ports used for communication with a backup repository and transfer log backups.
AVH;Guest interaction proxy;MS SQL VM guest OS;TCP;445 135;Required for deploying Veeam Backup & Replication components including Veeam Log Shipper runtime component.
AVH;Guest interaction proxy;MS SQL VM guest OS;TCP;2500 to 3300;Default range of ports used for communication with a guest OS.
AVH;Guest interaction proxy;MS SQL VM guest OS;TCP;49152 to 65535;Dynamic RPC port range for Microsoft Windows 2008 and later. For more information, see this Microsoft KB article . Note: If you use default Microsoft Windows firewall settings, you do not need to configure dynamic RPC ports. During setup, Veeam Backup & Replication automatically creates a firewall rule for the runtime process. If you use firewall settings other than default ones or application-aware processing fails with the "RPC function call failed" error, you need to configure dynamic RPC ports. For more information on how to configure RPC dynamic port allocation to work with firewalls, see this Microsoft KB article.
AVH;Guest interaction proxy;MS SQL VM guest OS;TCP;6167;Used by the Veeam Log Shipping Service for preparing the database and taking logs.
AVH;MS SQL VM guest OS;Guest interaction proxy;TCP;2500 to 3300;Default range of ports used for communication with a guest interaction proxy.
AVH;MS SQL VM guest OS;Backup repository;TCP;2500 to 3300;Default range of ports used for communication with a backup repository and transfer log backups. Should be opened if log shipping servers are not used in the infrastructure and the MS SQL server has a direct connection to the backup repository.
AVH;MS SQL VM guest OS;Log shipping server;TCP;2500 to 3300;Default range of ports used for communication with a log shipping server and transfer log backups.
AVH;Guest interaction proxy;Oracle VM guest OS (Microsoft Windows);TCP;445 135;Required for deploying Veeam Backup & Replication components including Veeam Log Shipper runtime component.
AVH;Guest interaction proxy;Oracle VM guest OS (Microsoft Windows);TCP;2500 to 3300;Default range of ports used for communication with a guest OS.
AVH;Guest interaction proxy;Oracle VM guest OS (Microsoft Windows);TCP;49152 to 65535;Dynamic RPC port range for Microsoft Windows 2008 and later. For more information, see this Microsoft KB article . Note: If you use default Microsoft Windows firewall settings, you do not need to configure dynamic RPC ports. During setup, Veeam Backup & Replication automatically creates a firewall rule for the runtime process. If you use firewall settings other than default ones or application-aware processing fails with the "RPC function call failed" error, you need to configure dynamic RPC ports. For more information on how to configure RPC dynamic port allocation to work with firewalls, see this Microsoft KB article.
AVH;Guest interaction proxy;Oracle VM guest OS (Microsoft Windows);TCP;6167;Used by the Veeam Log Shipping Service for preparing the database and taking logs.
AVH;Backup server;Oracle VM guest OS (Linux);TCP;22;Default SSH port used as a control channel.
AVH;Backup server;Oracle VM guest OS (Linux);TCP;2500 to 3300;Default range of ports used for communication with a guest OS.
AVH;Oracle VM guest OS;Guest interaction proxy or backup server;TCP;2500 to 3300;Default range of ports used for communication with a guest interaction proxy.
AVH;Oracle VM guest OS;Backup repository;TCP;2500 to 3300;Default range of ports used for communication with a backup repository and transfer log backups. Should be opened if log shipping servers are not used in the infrastructure and the Oracle server has a direct connection to the backup repository.
AVH;Oracle VM guest OS;Log shipping server;TCP;2500 to 3300;Default range of ports used for communication with a log shipping server and transfer log backups.
AVH;Backup server;PostgreSQL VM guest OS;TCP;22;Default SSH port used as a control channel.
AVH;Backup server;PostgreSQL VM guest OS;TCP;2500 to 3300;Default range of ports used for communication with a guest OS.
AVH;PostgreSQL VM guest OS;Backup server;TCP;2500 to 3300;Default range of ports used for communication with a guest interaction proxy.
AVH;PostgreSQL VM guest OS;Backup repository;TCP;2500 to 3300;Default range of ports used for communication with a backup repository and transfer log backups. Should be opened if log shipping servers are not used in the infrastructure and the PostgreSQL server has a direct connection to the backup repository.
AVH;PostgreSQL VM guest OS;Log shipping server;TCP;2500 to 3300;Default range of ports used for communication with a log shipping server and transfer log backups.
